%time sig_sin_out sig_adc_out freq_val_de
0.000757 0.292692607426 0001001010111011 100000.1
0.0007571 0.416344129101 0001101010100101 100000.1
0.0007572 0.538352527422 0010001001110100 100000.1
0.0007573 0.658236290019 0010101000100001 100000.1
0.0007574 0.775522289506 0011000110100010 100000.1
0.0007575 0.889747650699 0011100011110010 100000.1
0.0007576 1.00046157738 0100000000001000 100000.1
0.0007577 1.10722713139 0100011011011101 100000.1
0.0007578 1.20962295702 0100110101101010 100000.1
0.0007579 1.30724494392 0101001110101010 100000.1
0.000758 1.39970782193 0101100110010101 100000.1
0.0007581 1.48664668159 0101111100100101 100000.1
0.0007582 1.56771841425 0110010001010101 100000.1
0.0007583 1.64260306618 0110100100100000 100000.1
0.0007584 1.71100510129 0110110110000001 100000.1
0.0007585 1.77265456744 0111000101110011 100000.1
0.0007586 1.82730816188 0111010011110011 100000.1
0.0007587 1.8747501914 0111011111111100 100000.1
0.0007588 1.91479342361 0111101010001100 100000.1
0.0007589 1.94727982586 0111110010100000 100000.1
0.000759 1.9720811889 0111111000110111 100000.1
0.0007591 1.98909963288 0111111101001101 100000.1
0.0007592 1.99826799365 0111111111100100 100000.1
0.0007593 1.9995500878 0111111111111001 100000.1
0.0007594 1.99294085549 0111111110001100 100000.1
0.0007595 1.97846638038 0111111010011111 100000.1
0.0007596 1.95618378673 0111110100110010 100000.1
0.0007597 1.92618101394 0111101101000111 100000.1
0.0007598 1.88857646948 0111100011011110 100000.1
0.0007599 1.84351856159 0111010111111100 100000.1
0.00076 1.79118511362 0111001010100011 100000.1
0.0007601 1.73178266219 0110111011010110 100000.1
0.0007602 1.6655456421 0110101010011000 100000.1
0.0007603 1.59273546114 0110010111101111 100000.1
0.0007604 1.5136394684 0110000011011111 100000.1
0.0007605 1.42856982024 0101101101101110 100000.1
0.0007606 1.33786224839 0101010110100000 100000.1
0.0007607 1.24187473489 0100111101111011 100000.1
0.0007608 1.14098609938 0100100100000110 100000.1
0.0007609 1.035594504 0100001001000111 100000.1
0.000761 0.926115882052 0011101101000101 100000.1
0.0007611 0.812982296516 0011010000001000 100000.1
0.0007612 0.696640234857 0010110010010110 100000.1
0.0007613 0.577548846958 0010010011110111 100000.1
0.0007614 0.45617813306 0001110100110010 100000.1
0.0007615 0.33300708888 0001010101010000 100000.1
0.0007616 0.208521815229 0000110101011000 100000.1
0.0007617 0.0832135995918 0000010101010011 100000.1
0.0007618 -0.0424230227625 1111110101001001 100000.1
0.0007619 -0.167892220493 1111010101000001 100000.1
0.000762 -0.292698823006 1110110101000100 100000.1
0.0007621 -0.416350274677 1110010101011011 100000.1
0.0007622 -0.538358578741 1101110110001100 100000.1
0.0007623 -0.6582422232 1101010111011111 100000.1
0.0007624 -0.775528081131 1100111001011110 100000.1
0.0007625 -0.889753277913 1100011100001110 100000.1
0.0007626 -1.00046701798 1011111111111000 100000.1
0.0007627 -1.10723236389 1011100100100011 100000.1
0.0007628 -1.20962796078 1011001010010101 100000.1
0.0007629 -1.30724969919 1010110001010110 100000.1
0.000763 -1.39971230994 1010011001101011 100000.1
0.0007631 -1.48665088464 1010000011011011 100000.1
0.0007632 -1.56772231574 1001101110101010 100000.1
0.0007633 -1.64260665072 1001011011100000 100000.1
0.0007634 -1.71100835473 1001001001111111 100000.1
0.0007635 -1.77265747694 1000111010001101 100000.1
0.0007636 -1.82731071595 1000101100001101 100000.1
0.0007637 -1.87475237997 1000100000000100 100000.1
0.0007638 -1.91479523805 1000010101110100 100000.1
0.0007639 -1.94728125899 1000001101100000 100000.1
0.000764 -1.97208223508 1000000111001001 100000.1
0.0007641 -1.98910028797 1000000010110011 100000.1
0.0007642 -1.99826825507 1000000000011100 100000.1
0.0007643 -1.99954995452 1000000000000111 100000.1
0.0007644 -1.99294032803 1000000001110100 100000.1
0.0007645 -1.97846546083 1000000101100001 100000.1
0.0007646 -1.95618247872 1000001011001110 100000.1
0.0007647 -1.92617932263 1000010010111001 100000.1
0.0007648 -1.88857440153 1000011100100010 100000.1
0.0007649 -1.84351612518 1000101000000100 100000.1
0.000765 -1.79118231836 1000110101011101 100000.1
0.0007651 -1.73177951911 1001000100101011 100000.1
0.0007652 -1.66554216361 1001010101101000 100000.1
0.0007653 -1.59273166096 1001101000010001 100000.1
0.0007654 -1.51363536152 1001111100100001 100000.1
0.0007655 -1.42856542289 1010010010010010 100000.1
0.0007656 -1.3378575779 1010101001100001 100000.1
0.0007657 -1.24186980971 1011000010000101 100000.1
0.0007658 -1.14098093894 1011011011111010 100000.1
0.0007659 -1.03558912867 1011110110111001 100000.1
0.000766 -0.926110313045 1100010010111011 100000.1
0.0007661 -0.812976555809 1100101111111000 100000.1
0.0007662 -0.696634345106 1101001101101010 100000.1
0.0007663 -0.577542831408 1101101100001010 100000.1
0.0007664 -0.456172015452 1110001011001110 100000.1
0.0007665 -0.333000893357 1110101010110000 100000.1
0.0007666 -0.208515566241 1111001010101000 100000.1
0.0007667 -0.083207321802 1111101010101101 100000.1
0.0007668 0.0424293045789 0000001010110111 100000.1
0.0007669 0.167898481544 0000101010111111 100000.1
0.000767 0.292705038583 0001001010111100 100000.1
0.0007671 0.41635642025 0001101010100110 100000.1
0.0007672 0.538364630055 0010001001110101 100000.1
0.0007673 0.658248156374 0010101000100001 100000.1
0.0007674 0.77553387275 0011000110100010 100000.1
0.0007675 0.889758905118 0011100011110010 100000.1
0.0007676 1.00047245856 0100000000001000 100000.1
0.0007677 1.10723759639 0100011011011101 100000.1
0.0007678 1.20963296453 0100110101101011 100000.1
0.0007679 1.30725445445 0101001110101010 100000.1
0.000768 1.39971679795 0101100110010101 100000.1
0.0007681 1.48665508767 0101111100100101 100000.1
0.0007682 1.56772621722 0110010001010110 100000.1
0.0007683 1.64261023525 0110100100100001 100000.1
0.0007684 1.71101160815 0110110110000001 100000.1
0.0007685 1.77266038642 0111000101110011 100000.1
0.0007686 1.82731327001 0111010011110011 100000.1
0.0007687 1.87475456853 0111011111111100 100000.1
0.0007688 1.91479705246 0111101010001100 100000.1
0.0007689 1.94728269211 0111110010100000 100000.1
0.000769 1.97208328124 0111111000110111 100000.1
0.0007691 1.98910094305 0111111101001101 100000.1
0.0007692 1.99826851648 0111111111100100 100000.1
0.0007693 1.99954982123 0111111111111001 100000.1
0.0007694 1.99293980056 0111111110001100 100000.1
0.0007695 1.97846454127 0111111010011111 100000.1
0.0007696 1.95618117069 0111110100110010 100000.1
0.0007697 1.92617763129 0111101101000110 100000.1
0.0007698 1.88857233357 0111100011011110 100000.1
0.0007699 1.84351368875 0111010111111100 100000.1
0.00077 1.79117952308 0111001010100011 100000.1
0.0007701 1.73177637601 0110111011010101 100000.1
0.0007702 1.66553868509 0110101010011000 100000.1
0.0007703 1.59272786075 0110010111101111 100000.1
0.0007704 1.51363125463 0110000011011111 100000.1
0.0007705 1.42856102551 0101101101101110 100000.1
0.0007706 1.33785290741 0101010110011111 100000.1
0.0007707 1.24186488452 0100111101111011 100000.1
0.0007708 1.14097577849 0100100100000110 100000.1
0.0007709 1.03558375333 0100001001000111 100000.1
0.000771 0.926104744028 0011101101000101 100000.1
0.0007711 0.812970815094 0011010000001000 100000.1
0.0007712 0.696628455349 0010110010010110 100000.1
0.0007713 0.577536815853 0010010011110110 100000.1
0.0007714 0.456165897839 0001110100110010 100000.1
0.0007715 0.33299469783 0001010101010000 100000.1
0.0007716 0.208509317252 0000110101011000 100000.1
0.0007717 0.0832010440114 0000010101010011 100000.1
0.0007718 -0.0424355863949 1111110101001001 100000.1
0.0007719 -0.167904742594 1111010101000001 100000.1
0.000772 -0.292711254157 1110110101000100 100000.1
0.0007721 -0.416362565818 1110010101011010 100000.1
0.0007722 -0.538370681364 1101110110001011 100000.1
0.0007723 -0.658254089541 1101010111011111 100000.1
0.0007724 -0.77553966436 1100111001011110 100000.1
0.0007725 -0.889764532315 1100011100001110 100000.1
0.0007726 -1.00047789913 1011111111111000 100000.1
0.0007727 -1.10724282887 1011100100100011 100000.1
0.0007728 -1.20963796827 1011001010010101 100000.1
0.0007729 -1.3072592097 1010110001010110 100000.1
0.000773 -1.39972128594 1010011001101011 100000.1
0.0007731 -1.48665929069 1010000011011011 100000.1
0.0007732 -1.56773011868 1001101110101010 100000.1
0.0007733 -1.64261381975 1001011011011111 100000.1
0.0007734 -1.71101486155 1001001001111111 100000.1
0.0007735 -1.77266329589 1000111010001101 100000.1
0.0007736 -1.82731582405 1000101100001101 100000.1
0.0007737 -1.87475675707 1000100000000100 100000.1
0.0007738 -1.91479886686 1000010101110100 100000.1
0.0007739 -1.94728412521 1000001101100000 100000.1
0.000774 -1.97208432738 1000000111001001 100000.1
0.0007741 -1.9891015981 1000000010110011 100000.1
0.0007742 -1.99826877786 1000000000011100 100000.1
0.0007743 -1.99954968791 1000000000000111 100000.1
0.0007744 -1.99293927307 1000000001110100 100000.1
0.0007745 -1.97846362168 1000000101100001 100000.1
0.0007746 -1.95617986264 1000001011001110 100000.1
0.0007747 -1.92617593994 1000010010111010 100000.1
0.0007748 -1.88857026559 1000011100100010 100000.1
0.0007749 -1.84351125231 1000101000000100 100000.1
0.000775 -1.79117672778 1000110101011101 100000.1
0.0007751 -1.73177323289 1001000100101011 100000.1
0.0007752 -1.66553520656 1001010101101000 100000.1
0.0007753 -1.59272406054 1001101000010001 100000.1
0.0007754 -1.51362714773 1001111100100001 100000.1
0.0007755 -1.42855662813 1010010010010011 100000.1
0.0007756 -1.33784823689 1010101001100001 100000.1
0.0007757 -1.24185995932 1011000010000101 100000.1
0.0007758 -1.14097061803 1011011011111010 100000.1
0.0007759 -1.03557837798 1011110110111001 100000.1
0.000776 -0.926099175002 1100010010111011 100000.1
0.0007761 -0.812965074371 1100101111111000 100000.1
0.0007762 -0.696622565585 1101001101101011 100000.1
0.0007763 -0.577530800292 1101101100001010 100000.1
0.0007764 -0.456159780222 1110001011001110 100000.1
0.0007765 -0.3329885023 1110101010110000 100000.1
0.0007766 -0.20850306826 1111001010101000 100000.1
0.0007767 -0.08319476622 1111101010101101 100000.1
0.0007768 0.0424418682104 0000001010110111 100000.1
0.0007769 0.167911003642 0000101010111111 100000.1
0.000777 0.292717469729 0001001010111100 100000.1
0.0007771 0.416368711382 0001101010100110 100000.1
0.0007772 0.538376732668 0010001001110101 100000.1
0.0007773 0.658260022702 0010101000100001 100000.1
0.0007774 0.775545455963 0011000110100011 100000.1
0.0007775 0.889770159503 0011100011110010 100000.1
0.0007776 1.0004833397 0100000000001000 100000.1
0.0007777 1.10724806134 0100011011011101 100000.1
0.0007778 1.20964297199 0100110101101011 100000.1
0.0007779 1.30726396493 0101001110101010 100000.1
0.000778 1.39972577391 0101100110010101 100000.1
0.0007781 1.48666349369 0101111100100101 100000.1
0.0007782 1.56773402013 0110010001010110 100000.1
0.0007783 1.64261740424 0110100100100001 100000.1
0.0007784 1.71101811494 0110110110000001 100000.1
0.0007785 1.77266620533 0111000101110011 100000.1
0.0007786 1.82731837808 0111010011110011 100000.1
0.0007787 1.87475894559 0111011111111100 100000.1
0.0007788 1.91480068124 0111101010001100 100000.1
0.0007789 1.94728555829 0111110010100000 100000.1
0.000779 1.9720853735 0111111000110111 100000.1
0.0007791 1.98910225314 0111111101001101 100000.1
0.0007792 1.99826903923 0111111111100100 100000.1
0.0007793 1.99954955457 0111111111111001 100000.1
0.0007794 1.99293874556 0111111110001100 100000.1
0.0007795 1.97846270207 0111111010011111 100000.1
0.0007796 1.95617855457 0111110100110010 100000.1
0.0007797 1.92617424856 0111101101000110 100000.1
0.0007798 1.88856819759 0111100011011110 100000.1
0.0007799 1.84350881584 0111010111111100 100000.1
0.00078 1.79117393247 0111001010100011 100000.1
0.0007801 1.73177008976 0110111011010101 100000.1
0.0007802 1.66553172801 0110101010011000 100000.1
0.0007803 1.59272026031 0110010111101111 100000.1
0.0007804 1.51362304081 0110000011011111 100000.1
0.0007805 1.42855223073 0101101101101101 100000.1
0.0007806 1.33784356637 0101010110011111 100000.1
0.0007807 1.2418550341 0100111101111011 100000.1
0.0007808 1.14096545756 0100100100000110 100000.1
0.0007809 1.03557300262 0100001001000111 100000.1
0.000781 0.926093605967 0011101101000101 100000.1
0.0007811 0.81295933364 0011010000001000 100000.1
0.0007812 0.696616675814 0010110010010101 100000.1
0.0007813 0.577524784725 0010010011110110 100000.1
0.0007814 0.4561536626 0001110100110010 100000.1
0.0007815 0.332982306767 0001010101010000 100000.1
0.0007816 0.208496819266 0000110101011000 100000.1
0.0007817 0.0831884884278 0000010101010011 100000.1
0.0007818 -0.0424481500256 1111110101001001 100000.1
0.0007819 -0.167917264689 1111010101000001 100000.1
0.000782 -0.292723685297 1110110101000100 100000.1
0.0007821 -0.416374856942 1110010101011010 100000.1
0.0007822 -0.538382783966 1101110110001011 100000.1
0.0007823 -0.658265955856 1101010111011111 100000.1
0.0007824 -0.775551247558 1100111001011101 100000.1
0.0007825 -0.889775786682 1100011100001110 100000.1
0.0007826 -1.00048878025 1011111111111000 100000.1
0.0007827 -1.1072532938 1011100100100011 100000.1
0.0007828 -1.20964797571 1011001010010101 100000.1
0.0007829 -1.30726872015 1010110001010110 100000.1
0.000783 -1.39973026187 1010011001101011 100000.1
0.0007831 -1.48666769668 1010000011011010 100000.1
0.0007832 -1.56773792156 1001101110101010 100000.1
0.0007833 -1.64262098872 1001011011011111 100000.1
0.0007834 -1.71102136831 1001001001111111 100000.1
0.0007835 -1.77266911476 1000111010001101 100000.1
0.0007836 -1.82732093208 1000101100001101 100000.1
0.0007837 -1.87476113409 1000100000000100 100000.1
0.0007838 -1.9148024956 1000010101110100 100000.1
0.0007839 -1.94728699135 1000001101100000 100000.1
0.000784 -1.9720864196 1000000111001001 100000.1
0.0007841 -1.98910290816 1000000010110011 100000.1
0.0007842 -1.99826930058 1000000000011100 100000.1
0.0007843 -1.99954942122 1000000000000111 100000.1
0.0007844 -1.99293821803 1000000001110100 100000.1
0.0007845 -1.97846178245 1000000101100001 100000.1
0.0007846 -1.95617724648 1000001011001110 100000.1
0.0007847 -1.92617255717 1000010010111010 100000.1
0.0007848 -1.88856612957 1000011100100010 100000.1
0.0007849 -1.84350637936 1000101000000100 100000.1
0.000785 -1.79117113713 1000110101011101 100000.1
0.0007851 -1.73176694661 1001000100101011 100000.1
0.0007852 -1.66552824945 1001010101101000 100000.1
0.0007853 -1.59271646006 1001101000010001 100000.1
0.0007854 -1.51361893387 1001111100100001 100000.1
0.0007855 -1.42854783332 1010010010010011 100000.1
0.0007856 -1.33783889583 1010101001100001 100000.1
0.0007857 -1.24185010887 1011000010000110 100000.1
0.0007858 -1.14096029708 1011011011111011 100000.1
0.0007859 -1.03556762725 1011110110111001 100000.1
0.000786 -0.926088036923 1100010010111011 100000.1
0.0007861 -0.812953592901 1100101111111001 100000.1
0.0007862 -0.696610786036 1101001101101011 100000.1
0.0007863 -0.577518769153 1101101100001010 100000.1
0.0007864 -0.456147544974 1110001011001110 100000.1
0.0007865 -0.33297611123 1110101010110001 100000.1
0.0007866 -0.20849057027 1111001010101000 100000.1
0.0007867 -0.0831822106347 1111101010101101 100000.1
0.0007868 0.0424544318403 0000001010111000 100000.1
0.0007869 0.167923525733 0000101010111111 100000.1
0.000787 0.292729900862 0001001010111100 100000.1
0.0007871 0.416381002499 0001101010100110 100000.1
0.0007872 0.538388835259 0010001001110101 100000.1
0.0007873 0.658271889004 0010101000100001 100000.1
0.0007874 0.775557039146 0011000110100011 100000.1
0.0007875 0.889781413852 0011100011110010 100000.1
0.0007876 1.0004942208 0100000000001000 100000.1
0.0007877 1.10725852625 0100011011011101 100000.1
0.0007878 1.20965297941 0100110101101011 100000.1
0.0007879 1.30727347536 0101001110101010 100000.1
0.000788 1.39973474982 0101100110010101 100000.1
0.0007881 1.48667189966 0101111100100110 100000.1
0.0007882 1.56774182297 0110010001010110 100000.1
0.0007883 1.64262457318 0110100100100001 100000.1
0.0007884 1.71102462167 0110110110000001 100000.1
0.0007885 1.77267202417 0111000101110011 100000.1
0.0007886 1.82732348607 0111010011110011 100000.1
0.0007887 1.87476332257 0111011111111100 100000.1
0.0007888 1.91480430994 0111101010001100 100000.1
0.0007889 1.94728842439 0111110010100000 100000.1
0.000789 1.97208746568 0111111000110111 100000.1
0.0007891 1.98910356315 0111111101001101 100000.1
0.0007892 1.9982695619 0111111111100100 100000.1
0.0007893 1.99954928784 0111111111111001 100000.1
0.0007894 1.99293769048 0111111110001100 100000.1
0.0007895 1.9784608628 0111111010011111 100000.1
0.0007896 1.95617593837 0111110100110010 100000.1
0.0007897 1.92617086576 0111101101000110 100000.1
0.0007898 1.88856406153 0111100011011110 100000.1
0.0007899 1.84350394285 0111010111111100 100000.1
0.00079 1.79116834178 0111001010100011 100000.1
0.0007901 1.73176380344 0110111011010101 100000.1
0.0007902 1.66552477087 0110101010011000 100000.1
0.0007903 1.59271265979 0110010111101111 100000.1
0.0007904 1.51361482692 0110000011011111 100000.1
0.0007905 1.42854343589 0101101101101101 100000.1
0.0007906 1.33783422528 0101010110011111 100000.1
0.0007907 1.24184518363 0100111101111010 100000.1
0.0007908 1.14095513658 0100100100000101 100000.1
0.0007909 1.03556225187 0100001001000111 100000.1
0.000791 0.92608246787 0011101101000101 100000.1
